"YYYY","MM","DD","hh","WD","WSPD","GST","WVHT","DPD","APD","MWD","BAR","ATMP","WTMP","DEWP","VIS"
1999,9,24,15,192,5.2,6.1,0.57,11.11,5.35,999,1011.8,17.1,14.8,13.1,99
1999,9,24,16,198,7.1,8.2,0.57,11.11,4.96,999,1011.1,18.6,14.8,12,99
1999,9,24,17,198,8.9,10.1,0.7,11.11,4.07,999,1010.3,19.1,14.8,12,99
1999,9,24,18,200,7.7,10.4,0.77,10,3.87,999,1010.1,18.9,14.9,13,99
1999,9,24,19,192,7.9,9.1,0.84,10,3.97,999,1009.6,19.1,14.9,13.5,99
1999,9,24,20,190,6.7,7.9,0.81,10,4.09,999,1009.6,19,14.9,13.7,99
1999,9,24,21,183,8,9.6,0.8,11.11,4.21,999,1009.4,19.1,14.9,13.3,99
1999,9,24,22,187,8.9,10.9,0.81,11.11,3.99,999,1009.5,18.5,14.9,14.2,99
1999,9,24,23,191,8.3,9.5,0.84,4,3.92,999,1009.6,18,14.9,14,99
1999,9,25,0,199,8.4,11,0.78,4,3.8,999,1010.3,17.5,14.8,13.8,99
1999,9,25,1,214,7.3,8.8,0.72,10,3.87,999,1011.1,17.2,14.8,13.8,99
1999,9,25,2,211,7.6,9.3,0.67,2.86,3.65,999,1011.4,16.8,14.8,13.6,99
1999,9,25,3,205,8,9.8,0.64,11.11,3.61,999,1011.2,16.7,14.8,13.2,99
1999,9,25,4,204,8,9.6,0.62,3.03,3.53,999,1011.2,16.5,14.5,13.2,99
1999,9,25,5,206,7.4,8.6,0.54,2.86,3.37,999,1011.1,16,14.5,13.2,99
1999,9,25,6,207,7.3,8.9,0.47,2.63,3.37,999,1011.3,15.9,14.8,13.8,99
1999,9,25,7,211,7,8.1,0.48,10,3.44,999,1011.1,15.9,14.8,14.3,99
1999,9,25,8,215,5.7,6.5,0.41,10,3.89,999,1011.7,15.7,14.8,14.3,99
1999,9,25,9,214,5,6,0.4,9.09,4.27,999,1011.7,16,14.8,14.4,99
1999,9,25,10,194,4.6,5.2,0.45,9.09,5.32,999,1011.8,15.7,14.8,14.4,99
1999,9,25,11,199,4.2,4.8,0.44,10,5.49,999,1012.4,15.7,14.8,14.6,99
1999,9,25,12,199,2.3,2.7,0.42,9.09,5.77,999,1012,15.6,14.5,14.5,99
1999,9,25,13,266,6.3,7.3,0.4,10,5.43,999,1013.4,15.6,14.5,14.6,99
1999,9,25,14,302,1.7,2.4,0.44,10,4.76,999,1014,15.2,14.5,13.2,99
1999,9,25,15,180,1.8,2.4,0.43,10,4.72,999,1012.5,15.6,14.7,12.5,99
1999,9,25,16,206,1.7,2.8,0.39,10,5.04,999,1012.3,15.7,14.8,12.7,99
1999,9,25,17,218,1.6,2,0.36,11.11,4.86,999,1012.5,16,15,13.1,99
1999,9,25,18,231,3.9,4.3,0.32,10,5.42,999,1012.3,16.7,15.2,13.3,99
1999,9,25,19,207,1.8,2.3,0.29,9.09,5.33,999,1011.9,17.6,15.2,13.1,99
1999,9,25,20,231,1.7,1.9,0.29,9.09,5.39,999,1012.5,18.8,15.6,12.3,99
1999,9,25,21,341,0.9,1.5,0.3,9.09,5.53,999,1013.2,18.3,15.6,13.1,99
1999,9,25,22,296,5,5.7,0.31,8.33,5.67,999,1014,18.1,15.6,11.4,99
1999,9,25,23,336,5.2,6.4,0.35,9.09,5.9,999,1014.9,17.5,15.2,11.8,99
1999,9,26,0,338,3.2,3.7,0.39,8.33,5.35,999,1016.3,16,15,12.8,99
1999,9,26,1,341,4.3,5.2,0.41,6.67,5.77,999,1017.8,16.2,14.9,10.7,99
1999,9,26,2,343,4.7,5.5,0.36,8.33,5.56,999,1018.1,15.7,14.9,10.5,99
1999,9,26,3,340,5.8,7.3,0.4,9.09,4.26,999,1018.9,15.2,14.9,9.4,99
1999,9,26,4,339,6.4,7.3,0.48,2.7,3.52,999,1019.4,14.5,14.9,8.9,99
1999,9,26,5,337,6.3,7.4,0.53,3.03,3.37,999,1020,14.1,14.9,9.1,99
1999,9,26,6,340,5.9,6.9,0.5,3.03,3.33,999,1020.7,13.7,14.8,8.7,99
1999,9,26,7,347,5.6,6.5,0.49,2.86,3.48,999,1021.1,13.4,14.8,9,99
1999,9,26,8,358,4.5,5.6,0.46,2.94,3.51,999,1022,13.6,14.8,9.2,99
1999,9,26,9,358,4.6,5.4,0.5,3.85,3.66,999,1023.1,13.7,14.8,9.1,99
1999,9,26,10,340,4.8,5.5,0.51,3.57,3.73,999,1024,12.9,14.8,9.7,99
1999,9,26,11,344,4.4,5.4,0.62,4.35,4.07,999,1024.8,12.6,14.5,9.5,99
1999,9,26,12,345,4.4,5.2,0.66,4.76,4.18,999,1025.4,12.5,14.4,9.6,99
1999,9,26,13,353,4.4,5.3,0.65,4.55,4.24,999,1025.7,12.8,14.5,10.1,99
1999,9,26,14,23,5.6,6.7,0.68,4.35,4.11,999,1026.6,14,14.8,8.7,99
1999,9,26,15,22,5.3,6.1,0.66,4.17,3.93,999,1026.7,13.7,14.9,7.9,99
1999,9,26,16,28,4.6,5.7,0.66,4.17,4,999,1026.5,13.6,14.9,8.8,99
1999,9,26,17,38,3.9,4.7,0.57,4.35,3.87,999,1026.6,13.6,14.9,8.8,99
1999,9,26,18,54,3.1,3.8,0.5,4,3.97,999,1026.5,13.7,15.2,8.9,99
1999,9,26,19,60,2.4,3,0.46,4,3.84,999,1026.5,14.1,15.2,9.3,99
1999,9,26,20,64,2.2,2.7,0.42,4.76,3.95,999,1026.5,14.1,15.3,9.2,99
1999,9,26,21,82,3.4,3.9,0.4,4.17,4.08,999,1026.5,14.1,15.3,9.5,99
1999,9,26,22,91,4,4.4,0.43,4.17,4.21,999,1026.5,14.2,15.2,9.6,99
1999,9,26,23,107,4.1,5,0.42,4,4.3,999,1026.5,14.1,15.2,10,99
1999,9,27,0,115,4.8,5.5,0.37,3.85,4.25,999,1026,14.1,15.2,10.1,99
1999,9,27,1,125,4.6,5,0.44,6.25,4.39,999,1026.6,14.4,15.2,10.3,99
1999,9,27,2,133,4.5,5.1,0.41,5.56,4.27,999,1026.7,14.4,15.2,10.9,99
1999,9,27,3,163,4.1,4.8,0.42,5.56,4.25,999,1027.2,14.4,15.2,11.2,99
1999,9,27,4,173,2.8,3.3,0.42,5,4.25,999,1027.2,14.1,15.2,11.5,99
1999,9,27,5,180,2.1,2.5,0.37,5.88,4.16,999,1027.2,13.8,14.9,11.7,99
1999,9,27,6,185,2.5,2.8,0.33,8.33,4.32,999,1027.4,14,14.9,11.4,99
1999,9,27,7,197,2.5,2.8,0.27,10,4.47,999,1027.2,13.7,14.9,10.3,99
1999,9,27,8,187,1.7,2.1,0.25,7.69,4.94,999,1027.2,13.6,14.9,10.5,99
1999,9,27,9,182,1.8,2.2,0.24,7.69,5.24,999,1027.5,13.6,14.9,10.2,99
1999,9,27,10,222,1.8,2.1,0.24,8.33,5.11,999,1028.1,13.6,14.9,10.4,99
1999,9,27,11,183,0.3,0.6,0.23,8.33,5.52,999,1028.3,13.4,14.9,10.2,99
1999,9,27,12,204,0.6,1,0.24,7.14,5.38,999,1028.3,14.3,14.9,11.1,99
1999,9,27,13,183,1,1.4,0.27,6.67,5.29,999,1028.7,14.4,14.9,10.9,99
1999,9,27,14,170,2.1,2.6,0.29,6.25,4.89,999,1028.8,14.5,15.2,12,99
1999,9,27,15,152,4,4.5,0.29,5.88,4.79,999,1028.4,14.5,15.2,12.4,99
1999,9,27,16,135,3.8,4.4,0.29,5.88,4.84,999,1028.1,14.9,15.2,12.1,99
1999,9,27,17,131,4.3,4.8,0.29,5.26,4.45,999,1028,15.2,15.3,12.5,99
1999,9,27,18,114,4.2,4.8,0.27,8.33,4.04,999,1027.2,15.2,15.6,11.6,99
1999,9,27,19,114,4.7,5.3,0.27,7.69,3.99,999,1026.7,15.3,15.5,11.9,99
1999,9,27,20,117,5.7,6.7,0.27,2.5,3.77,999,1026.6,15.3,15.3,11.8,99
1999,9,27,21,119,6.2,7,0.32,2.56,3.27,999,1026.6,15.3,15.3,10.6,99
1999,9,27,22,122,6.1,6.9,0.33,2.5,3.25,999,1026.5,15.6,15.2,9.6,99
1999,9,27,23,135,6.4,7.3,0.35,2.78,3.16,999,1026.5,15.7,15.3,11.2,99
1999,9,28,0,147,6.9,7.9,0.42,2.78,3.11,999,1026.5,15.7,15.2,11.5,99
1999,9,28,1,166,5.4,6.2,0.46,3.03,3.22,999,1026.7,15.4,15.2,12.4,99
1999,9,28,2,180,5.5,6.4,0.46,3.13,3.42,999,1026.7,15.2,15.2,12.1,99
1999,9,28,3,193,4.8,5.7,0.41,3.13,3.66,999,1027.2,15.2,15.2,11.6,99
1999,9,28,4,212,5.2,6.2,0.38,3.03,3.84,999,1026.8,14.9,15.1,11.7,99
1999,9,28,5,204,3.9,4.4,0.36,3.23,3.84,999,1026.7,14.8,15,11.6,99
1999,9,28,6,193,3.2,3.9,0.35,3.03,3.84,999,1026.5,14.5,14.9,11.7,99
1999,9,28,7,175,3.3,3.7,0.29,3.33,3.81,999,1025.8,14.2,14.9,11.7,99
1999,9,28,8,186,2.6,3.1,0.26,11.11,3.91,999,1026,14.2,14.9,11.8,99
1999,9,28,9,185,3.1,3.9,0.24,3.13,3.81,999,1025.8,14.1,14.9,11.8,99
1999,9,28,10,198,3.9,4.5,0.24,2.86,3.74,999,1026.3,14.1,14.9,11.8,99
1999,9,28,11,185,3.5,4,0.22,2.63,3.82,999,1026.7,14.1,14.9,12.2,99
1999,9,28,12,192,4,5,0.23,2.5,3.98,999,1026.7,14.3,14.9,12,99
1999,9,28,13,191,2.9,3.4,0.23,11.11,4.88,999,1027.2,14.5,14.9,12.2,99
1999,9,28,14,199,3.1,3.4,0.24,5.88,5.22,999,1027.2,15.4,14.9,13.1,99
1999,9,28,15,206,2.2,2.5,0.23,9.09,5.3,999,1027.2,15.9,15.2,13.5,99
1999,9,28,16,188,2,2.4,0.28,5.56,5.28,999,1026.6,16.5,15.2,13.3,99
1999,9,28,17,138,2.5,2.9,0.3,5.26,4.88,999,1025.8,16.4,15.3,14.4,99
1999,9,28,18,146,4.1,4.5,0.29,4.76,4.69,999,1025.2,16,15.3,14.3,99
1999,9,28,19,147,4.2,4.6,0.23,11.11,4.6,999,1024.9,16.5,15.6,14.2,99
1999,9,28,20,148,4.4,4.8,0.23,11.11,4.47,999,1024.2,16.7,15.6,14.2,99
1999,9,28,21,142,4.1,4.5,0.24,2.5,3.73,999,1024.1,16.7,15.6,14.3,99
1999,9,28,22,153,2.9,3.5,0.2,10,4.17,999,1024.2,16.5,15.6,14.5,99
1999,9,28,23,152,5.5,6.3,0.21,9.09,4.37,999,1024.3,16.8,15.6,14.1,99
1999,9,29,0,152,5.4,6.3,0.21,9.09,4.23,999,1025,16.4,15.2,13.8,99
1999,9,29,1,175,4.8,5.4,0.26,2.5,3.53,999,1025,16.1,15.2,14,99
1999,9,29,2,160,5.1,5.7,0.32,2.94,3.65,999,1024.3,16,15.2,13.7,99
1999,9,29,3,153,4.5,5.1,0.33,2.94,3.64,999,1024.3,15.6,15.2,13.9,99
1999,9,29,4,155,4.9,5.6,0.37,3.7,3.69,999,1024.1,15.6,15.2,14,99
1999,9,29,5,172,4.7,6.3,0.38,3.45,3.61,999,1023.5,15.7,15.2,13.5,99
1999,9,29,6,164,3.8,4.4,0.34,3.45,3.73,999,1023.4,15.6,15.2,13.9,99
1999,9,29,7,173,3.7,4.2,0.34,3.03,3.67,999,1023.3,15.6,15.2,13.5,99
1999,9,29,8,169,3.6,4,0.27,2.78,3.73,999,1022.7,15.6,15.2,13.6,99
1999,9,29,9,164,3.3,3.9,0.24,11.11,3.81,999,1022.6,15.6,15.2,13.6,99
1999,9,29,10,176,2.9,3.4,0.22,12.5,4.18,999,1022.7,15.7,15.2,13.5,99
1999,9,29,11,166,3.8,4.4,0.21,12.5,4.22,999,1022.8,15.7,15.2,13.7,99
1999,9,29,12,149,5,5.8,0.21,11.11,4.42,999,1022.6,15.6,15.2,14,99
1999,9,29,13,150,5.8,6.7,0.23,11.11,4.44,999,1022.5,15.7,15.2,13.6,99
1999,9,29,14,153,5,6,0.26,2.63,3.87,999,1022.2,15.9,15.2,13.7,99
1999,9,29,15,148,5.5,6.3,0.29,6.25,4.08,999,1021.9,16,15.2,13.7,99
1999,9,29,16,138,5.8,6.7,0.35,2.7,3.45,999,1021.1,16,15.2,14.2,99
1999,9,29,17,142,5.7,6.5,0.4,2.86,3.52,999,1020.5,16.4,15.2,13.3,99
1999,9,29,18,138,5.1,5.9,0.37,3.23,3.66,999,1019.6,16.7,15.2,13.5,99
1999,9,29,19,142,5,5.6,0.39,3.23,3.56,999,1018.9,16.6,15.3,13.7,99
1999,9,29,20,142,6.3,7.4,0.42,3.13,3.49,999,1018.1,16.8,15.3,13.7,99
1999,9,29,21,136,6.7,7.8,0.51,3.23,3.34,999,1017.6,16.7,15.2,14.1,99
1999,9,29,22,141,6.9,8,0.58,3.45,3.35,999,1017.3,16.7,15.2,14.2,99
1999,9,29,23,146,6.5,7.7,0.6,3.33,3.32,999,1017,16.5,15.2,14.4,99
1999,9,30,0,146,5.2,6.2,0.48,3.33,3.33,999,1016.9,16.4,15.2,14.3,99
1999,9,30,1,145,4.7,5.4,0.43,3.45,3.55,999,1016.6,16,15.2,14.4,99
1999,9,30,2,139,3.9,4.6,0.38,3.33,3.76,999,1016.3,15.7,15.2,14.2,99
1999,9,30,3,138,6.4,7.5,0.43,3.23,3.69,999,1015.1,15.6,15.2,14.1,99
1999,9,30,4,128,6.1,7.2,0.51,3.13,3.44,999,1014.2,15.6,15.2,14.2,99
1999,9,30,5,133,6.7,7.9,0.6,3.33,3.53,999,1013.3,15.6,15.2,14.4,99
1999,9,30,6,134,6.6,7.9,0.58,3.57,3.52,999,1012.5,15.6,15.2,14.3,99
1999,9,30,7,127,6.3,7.3,0.65,4,3.71,999,1011,15.7,15.2,14.4,99
1999,9,30,8,130,7.3,9,0.74,4,3.65,999,1009.5,15.9,15.2,14.5,99
1999,9,30,9,130,7.8,9.1,0.8,4,3.67,999,1008.6,16,15.2,14.9,99
1999,9,30,10,135,7.9,9.5,0.78,4,3.71,999,1007.8,16.4,15.2,15.2,99
1999,9,30,11,132,8.5,9.6,0.88,4,3.72,999,1006.5,16.7,15.2,15.3,99
1999,9,30,12,140,9.2,10.7,0.88,4.17,3.85,999,1005.6,16.8,15.2,14.8,99
1999,9,30,13,135,10,11.5,0.98,4.17,3.89,999,1004.6,17.2,15.2,14.8,99
1999,9,30,14,144,10.6,13,1.02,4.35,3.87,999,1003.5,17.3,15.2,14.3,99
1999,9,30,15,151,11.9,14.3,1.22,4.76,4.15,999,1002.3,16.8,15.1,15.5,99
1999,9,30,16,135,13.2,16.4,1.39,5,4.35,999,999.5,16.7,15,15.9,99
1999,9,30,17,161,12,14.3,1.82,5.26,4.57,999,999.7,16.8,14.9,16,99
1999,9,30,18,252,7.3,9,1.77,5.88,5.16,999,1001.6,15.7,14.9,12.7,99
1999,9,30,19,255,7,9.3,1.52,6.25,4.83,999,1002.9,16.4,14.9,12.6,99
1999,9,30,20,270,8.5,10.5,1.42,6.25,5.07,999,1003.8,16.8,14.9,11.6,99
1999,9,30,21,273,9.5,11.1,1.21,6.67,4.55,999,1004.4,16.7,14.9,9.9,99
1999,9,30,22,277,11.9,14.5,1.18,7.14,4.31,999,1005.8,16.4,14.8,9.1,99
1999,9,30,23,278,9.2,11.6,1.07,3.7,3.99,999,1007.6,15.8,14.5,7.8,99
1999,10,1,1,262,6.8,8.4,0.7,7.69,3.89,999,1009.5,14.9,14.4,7.6,99
1999,10,1,2,272,7.4,8.8,0.66,7.14,4.12,999,1010.1,14.4,14.2,7.8,99
1999,10,1,3,271,6.3,8.2,0.59,7.69,4.25,999,1010.8,14.1,14.4,7.9,99
1999,10,1,4,289,5.5,6.6,0.65,7.14,4.36,999,1011.4,13.4,14.4,6.5,99
1999,10,1,5,284,5,6.3,0.58,7.69,4.84,999,1011.8,12.9,14.4,7.5,99
1999,10,1,6,277,4.8,5.7,0.47,6.67,4.4,999,1012.5,12.8,14.5,7.5,99
1999,10,1,7,285,4.7,5.7,0.46,8.33,4.97,999,1012.5,12.8,14.5,7.2,99
1999,10,1,8,287,4.9,5.8,0.47,7.14,4.51,999,1012.5,12.5,14.5,6.9,99
1999,10,1,9,280,5.4,6.6,0.43,9.09,4.34,999,1013.2,12.1,14.5,7.4,99
1999,10,1,10,279,6,6.9,0.47,9.09,4.06,999,1013.4,12.1,14.5,7.4,99
1999,10,1,11,278,4.3,5.2,0.48,9.09,4.3,999,1014,11.8,14.5,7.2,99
1999,10,1,12,273,4.2,5.3,0.46,8.33,4.62,999,1014.8,11.8,14.4,6.7,99
1999,10,1,13,232,2.7,3.3,0.44,8.33,5.89,999,1015.5,12.1,14.4,8.4,99
1999,10,1,14,199,2,2.5,0.43,10,6.35,999,1015.6,12.2,14.4,8.1,99
1999,10,1,15,205,1.7,2.4,0.47,8.33,6.54,999,1015.1,13.1,14.5,8,99
1999,10,1,16,177,1.5,2.6,0.44,7.69,6.35,999,1014.8,13.7,14.9,7.7,99
1999,10,1,17,138,3.2,3.7,0.45,7.69,6.37,999,1014.3,14.1,15.1,9.7,99
1999,10,1,18,128,4.5,5.2,0.42,10,6.74,999,1013.4,14.4,15.1,8,99
1999,10,1,19,134,7,8.1,0.48,8.33,6.43,999,1012.6,14.9,14.9,8.8,99
1999,10,1,20,136,6.3,7.6,0.51,8.33,4.06,999,1012.5,14.9,14.8,9.5,99
1999,10,1,21,149,7.1,8.3,0.62,2.94,3.7,999,1012.4,15.2,14.8,10.4,99
1999,10,1,22,174,5.2,6.4,0.59,3.33,3.89,999,1012.7,16,14.8,9.4,99
1999,10,1,23,177,5.4,6.2,0.54,8.33,4.35,999,1013.4,15.6,14.5,10.7,99
1999,10,2,0,190,6.3,7.3,0.54,8.33,4.18,999,1014.1,14.9,14.5,9.9,99
1999,10,2,1,204,6,7.1,0.53,10,4.17,999,1014.8,14.9,14.5,10.4,99
1999,10,2,2,220,7.4,8.6,0.53,8.33,3.83,999,1015.2,14.5,14.4,10.2,99
1999,10,2,3,238,6.2,7.5,0.56,8.33,4.02,999,1015.8,14.9,14.4,10.4,99
1999,10,2,4,257,6.5,7.6,0.5,8.33,4.19,999,1015.9,14.9,14.4,10.4,99
1999,10,2,5,255,5.2,6.3,0.5,7.69,4.75,999,1016.4,14.4,14.4,10.4,99
1999,10,2,6,264,5.3,6.4,0.47,7.14,5.09,999,1017.2,14.1,14.4,10.7,99
1999,10,2,7,277,5.4,6.6,0.43,10,5.26,999,1017.3,13.7,14.4,9.8,99
1999,10,2,8,285,4.7,5.4,0.43,8.33,4.83,999,1017.7,13.8,14.4,8.8,99
1999,10,2,9,266,4.1,4.8,0.36,10,5.37,999,1018.1,13.7,14.4,9.1,99
1999,10,2,10,279,4.3,5.2,0.36,11.11,6.69,999,1018.9,13.6,14.2,8.1,99
1999,10,2,11,273,4.3,5,0.34,11.11,6.83,999,1020.2,12.9,14.2,7.1,99
1999,10,2,12,270,4.1,4.9,0.35,10,6.13,999,1020.5,12.2,14.2,7.4,99
1999,10,2,13,260,4.3,4.9,0.31,8.33,5.86,999,1021.8,12.5,14.4,7.3,99
1999,10,2,14,275,3.7,4.3,0.35,8.33,4.95,999,1022,12.7,14.4,6,99
1999,10,2,15,259,2.7,3.3,0.37,9.09,5.38,999,1022,13.3,14.4,7.2,99
1999,10,2,16,235,2.7,3.1,0.37,9.09,6.68,999,1022,14.1,14.5,7.2,99
1999,10,2,17,208,2,2.4,0.39,9.09,6.9,999,1022,14.9,14.9,6.7,99
1999,10,2,18,157,0.9,1,0.37,8.33,6.29,999,1021.2,15.7,15.2,7.5,99
1999,10,2,19,132,3.1,4.8,0.39,8.33,6.29,999,1020.5,16.3,15.7,6,99
1999,10,2,20,137,4.7,5.2,0.43,10,6.09,999,1020.3,14.9,15,9.7,99
1999,10,2,21,129,5.3,6.2,0.39,9.09,6.02,999,1020.1,14.8,14.4,9.8,99
1999,10,2,22,135,6,7.2,0.39,9.09,5.41,999,1020.3,14.9,14.4,10.1,99
1999,10,2,23,155,5.2,6.2,0.41,9.09,4.4,999,1020.5,15.1,14.4,11,99
1999,10,3,0,180,5.8,6.7,0.41,8.33,4.57,999,1020.9,15.2,14.2,10.4,99
1999,10,3,1,176,4.7,5.4,0.37,10,4.39,999,1021.8,14.9,14.1,9.9,99
1999,10,3,2,161,2.9,3.5,0.32,10,4.94,999,1022,14.2,14.1,10.1,99
1999,10,3,3,176,3.8,5,0.36,11.11,4.43,999,1022.3,14.1,14.1,10.8,99
1999,10,3,4,175,6,7.1,0.36,9.09,4.22,999,1021.9,14.1,14.1,11.9,99
1999,10,3,5,172,5.1,6.1,0.37,8.33,4.34,999,1021.9,14.4,14.1,12.8,99
1999,10,3,6,176,6.8,7.7,0.37,9.09,5.12,999,1021.8,14.1,14.1,12.9,99
1999,10,3,7,180,7.1,8.1,0.34,9.09,4.8,999,1021,14.4,14.1,13.2,99
1999,10,3,8,186,7.3,8.2,0.38,9.09,4.42,999,1020.5,14.9,14.1,13.5,99
1999,10,3,9,186,6.9,7.7,0.46,8.33,3.95,999,1020.5,15.2,14.1,13.7,99
1999,10,3,10,183,7.1,8,0.49,10,3.66,999,1020.4,15.2,14.1,13.8,99
1999,10,3,11,185,6.2,7.2,0.47,9.09,3.61,999,1020.7,15.2,14.1,13.9,99
1999,10,3,12,199,5,5.7,0.44,10,4,999,1021.1,15.2,14.1,13.9,99
1999,10,3,13,216,5.6,6.5,0.41,9.09,3.67,999,1021.8,16,14.1,14.1,99
1999,10,3,14,228,6.8,8,0.45,2.5,3.3,999,1021.9,16.6,14.1,14.2,99
1999,10,3,15,232,5.4,6.2,0.47,2.63,3.44,999,1021.8,16.2,14.1,14,99
1999,10,3,16,248,4.8,5.5,0.43,9.09,3.65,999,1022,16.3,14.1,14.1,99
1999,10,3,17,225,3.3,3.8,0.4,8.33,4.05,999,1022,16.8,14.4,14,99
1999,10,3,18,271,2.4,3.1,0.37,8.33,4.06,999,1022.1,16.8,14.4,13.6,99
1999,10,3,19,339,2,2.6,0.33,8.33,4.43,999,1022,16.7,14.9,13.5,99
1999,10,3,20,317,3.9,4.6,0.32,7.69,5.28,999,1022,16.7,14.9,13.1,99
1999,10,3,21,321,3.1,3.5,0.31,8.33,5.01,999,1022,16.5,14.5,11.9,99
1999,10,3,22,306,3.2,3.8,0.35,6.25,5.14,999,1022.4,16.7,14.5,11.4,99
1999,10,3,23,315,2.7,3,0.3,10,4.88,999,1022.7,16.5,14.4,11.8,99
1999,10,4,0,338,2.8,3.2,0.29,7.69,5.09,999,1023.6,15.7,14.4,12,99
1999,10,4,1,15,2.7,2.9,0.27,10,5.75,999,1024.1,15.6,14.4,12.6,99
1999,10,4,2,30,4.2,4.9,0.25,9.09,5.57,999,1024.1,15.3,14.4,11.7,99
1999,10,4,3,22,5.8,7,0.24,10,5.71,999,1024.2,15.3,14.4,8.9,99
1999,10,4,4,31,7.9,9.3,0.41,2.7,3.18,999,1024.7,14.9,14.2,7.8,99
1999,10,4,5,42,8.6,10.6,0.65,3.57,3.35,999,1024.3,14.5,14.1,6.9,99
1999,10,4,6,37,8.8,10.5,0.95,4.17,3.89,999,1024.3,14.4,14.1,6.6,99
1999,10,4,7,41,9.1,11.1,1.03,4.55,3.95,999,1024,14.1,13.7,4.2,99
1999,10,4,8,40,9.2,11.2,1.13,5,4.19,999,1023.6,13.7,14.1,7.5,99
1999,10,4,9,55,8.6,10.4,1.39,5.26,4.42,999,1023.5,13.7,14.1,7.2,99
1999,10,4,10,54,10,12.1,1.38,5.26,4.43,999,1022.1,13.6,14.1,8,99
1999,10,4,11,60,9.5,11.2,1.52,5.56,4.55,999,1020.8,13.6,14.1,8.9,99
1999,10,4,12,71,9.4,11.3,1.63,5.56,4.62,999,1020.3,14.1,14.1,9.4,99
1999,10,4,13,77,10,11.9,1.51,6.25,4.63,999,1018.1,14,14.1,11.1,99
1999,10,4,14,96,10,12.2,1.83,5.88,4.86,999,1017.3,14.1,14.1,11.8,99
1999,10,4,15,101,8,9.6,1.79,6.25,5.02,999,1015.7,14.3,14.1,13.2,99
1999,10,4,16,3,9.6,12.7,1.66,6.67,5.12,999,1016.1,13.6,14.1,12.4,99
1999,10,4,17,19,11.5,13.9,1.92,6.67,4.98,999,1015.1,12.2,13.8,10.9,99
1999,10,4,18,360,14.5,17.1,2.16,6.67,5.28,999,1014.8,11,13.7,9.3,99
1999,10,4,19,5,13.4,16,2.46,6.67,5.42,999,1015.9,9.8,13.7,8.2,99
1999,10,4,20,7,13.3,16,2.74,7.14,5.55,999,1016.2,9.5,13.7,7.8,99
1999,10,4,21,3,12.3,14.5,2.93,7.69,5.79,999,1017.3,8.7,13.6,7.3,99
1999,10,4,22,3,11.3,14.6,2.79,7.14,5.85,999,1017.7,8.6,13.7,6.7,99
1999,10,4,23,8,11,13.1,2.73,7.69,5.85,999,1018.1,8.4,13.7,6.8,99
1999,10,5,0,15,10.6,13.1,2.71,7.69,6,999,1018.6,8.3,13.7,6.7,99
1999,10,5,1,10,10.6,12.5,2.55,7.69,5.89,999,1018.8,8.7,13.7,7,99
1999,10,5,2,2,8.8,11,2.61,8.33,6.1,999,1019.7,8.6,13.7,6.9,99
1999,10,5,3,357,8.6,10.7,2.56,8.33,6.11,999,1019.7,8.3,13.6,6.9,99
1999,10,5,4,11,8.4,10.4,2.44,8.33,6.18,999,1019.4,8.3,13.6,6.6,99
1999,10,5,5,360,9.3,11.6,2.42,8.33,6.24,999,1018.9,8.3,13.6,5.8,99
1999,10,5,6,360,9.9,11.8,2.36,8.33,6.16,999,1018.8,8.2,13.6,6.3,99
1999,10,5,7,13,9.8,11.7,2.44,8.33,6.27,999,1017.8,8.3,13.4,5.7,99
1999,10,5,8,15,9.4,11.8,2.34,7.69,5.96,999,1017.8,8.3,13.4,5.7,99
1999,10,5,9,8,9,11.3,2.42,8.33,6.07,999,1018,8.3,13.4,5.9,99
1999,10,5,10,13,8.6,11.1,2.2,8.33,5.94,999,1018,8.3,13.4,5.9,99
1999,10,5,11,3,8.3,10.7,2.15,8.33,5.89,999,1018.7,8.3,13.4,5.3,99
1999,10,5,12,4,8.6,10.6,2.07,8.33,5.67,999,1018.7,8.4,13.4,5.4,99
1999,10,5,13,357,8.1,10.6,1.91,8.33,5.39,999,1018.8,8.2,13.4,5.7,99
1999,10,5,14,350,8.2,10,1.88,8.33,5.45,999,1018.8,8,13.4,5.4,99
1999,10,5,15,346,8.4,10.3,1.68,8.33,5.5,999,1018.3,8.1,13.4,5.6,99
1999,10,5,16,347,8.6,10.4,1.75,7.69,5.57,999,1018,8.2,13.4,5.4,99
1999,10,5,17,350,7.9,10,1.71,7.69,5.49,999,1017.9,8.3,13.4,5.3,99
1999,10,5,18,349,7.5,9,1.54,7.14,5.41,999,1017.5,8.2,13.4,5,99
1999,10,5,19,350,7.2,8.7,1.53,7.69,5.45,999,1017.3,8.3,13.4,4.7,99
1999,10,5,20,347,6.5,8.5,1.55,7.14,5.4,999,1017.1,8.6,13.6,5,99
1999,10,5,21,346,6,7.6,1.36,7.14,5.19,999,1016.7,8.9,13.6,4.8,99
1999,10,5,22,356,5.5,7,1.38,7.14,5.3,999,1016.5,9,13.6,4.6,99
1999,10,5,23,353,4.7,6.2,1.23,6.25,5.19,999,1016.9,9.2,13.6,4.3,99
1999,10,6,0,338,5.2,6.6,1.13,6.25,5.05,999,1017.1,9,13.6,4.6,99
1999,10,6,1,322,4.9,6.5,1.17,6.67,5.4,999,1017.3,9.4,13.6,4.2,99
1999,10,6,2,331,4.8,6.3,1.05,6.67,5.19,999,1017.2,9.4,13.6,3.9,99
