"YYYY","MM","DD","hh","WD","WSPD","GST","WVHT","DPD","APD","MWD","BAR","ATMP","WTMP","DEWP","VIS","TIDE"
2004,7,18,13,119,2.1,2.5,0.59,7.69,6.42,999,1015,18.8,17.5,18.1,99,99
2004,7,18,14,144,3.1,3.6,0.63,7.69,6.33,999,1015.5,18.8,17.5,18.5,99,99
2004,7,18,15,99,2,2.4,0.65,7.69,6.03,999,1015.8,18.3,17.6,18.2,99,99
2004,7,18,16,84,2.6,3.2,0.55,8.33,5.53,999,1015.6,18.6,18.1,18.5,99,99
2004,7,18,17,92,3.3,3.8,0.5,7.69,5.36,999,1015,19,18.7,18.8,99,99
2004,7,18,18,99,3.4,4.2,0.46,7.69,5.12,999,1014.8,19.6,18.4,18.9,99,99
2004,7,18,19,105,6,6.8,0.48,7.14,4.97,999,1014.3,19.6,18.3,19.1,99,99
2004,7,18,20,112,4.5,5.2,0.47,7.69,5.4,999,1014.1,19.8,18,19.1,99,99
2004,7,18,21,115,4.9,5.7,0.47,7.69,5.09,999,1014.2,19.9,18,19.2,99,99
2004,7,18,22,102,3.5,3.8,0.5,7.14,4.98,999,1013.4,19.1,18,18.7,99,99
2004,7,18,23,93,4.1,4.8,0.5,8.33,5.48,999,1013.3,18.8,18,18.5,99,99
2004,7,19,0,90,4.2,4.7,0.49,7.14,5.03,999,1012.7,18.7,18,18.7,99,99
2004,7,19,1,94,5.1,6.5,0.63,7.14,4.88,999,1012.7,18.5,18,18.4,99,99
2004,7,19,2,100,6.1,7.2,0.69,7.14,4.63,999,1012.5,18.3,18,18.2,99,99
2004,7,19,3,94,4.2,4.8,0.71,7.69,4.53,999,1011.9,18.3,17.6,18.2,99,99
2004,7,19,4,90,6.4,7.4,0.64,8.33,4.41,999,1011.7,18.3,17.6,18.2,99,99
2004,7,19,5,71,4.5,5.2,0.56,8.33,4.1,999,1010.8,18.3,18,18.2,99,99
2004,7,19,6,90,4.6,5.1,0.52,7.14,4.05,999,1009.7,18.4,18,18.3,99,99
2004,7,19,7,53,3.5,4,0.49,7.69,4.13,999,1009.6,18.4,18,18.3,99,99
2004,7,19,8,43,4.9,5.5,0.45,8.33,4.39,999,1008.8,18.2,18,18.2,99,99
2004,7,19,9,25,3.9,4.6,0.44,7.69,4.42,999,1008.6,18,18,18,99,99
2004,7,19,10,14,5.6,6.7,0.43,7.14,4.64,999,1008.2,18,18.1,18,99,99
2004,7,19,11,3,6,6.9,0.43,7.69,4.65,999,1008,17.6,18.3,17.6,99,99
2004,7,19,12,12,6.4,7.7,0.51,8.33,3.84,999,1008,17.4,18.3,17.4,99,99
2004,7,19,13,360,5.9,6.9,0.57,8.33,3.63,999,1008,17.3,17.6,17.2,99,99
2004,7,19,14,353,6.4,7.6,0.6,6.25,3.85,999,1008,17,17.3,17,99,99
2004,7,19,15,358,4.8,5.5,0.69,7.69,3.82,999,1008.4,16.5,17.3,16.5,99,99
2004,7,19,16,350,5.2,5.9,0.66,6.25,3.88,999,1008.6,16.7,17.5,16.7,99,99
2004,7,19,17,342,4.8,5.7,0.66,7.14,4.12,999,1008.1,16.7,17.5,16.7,99,99
2004,7,19,18,352,3.6,4.6,0.55,7.69,4.13,999,1008,16.8,17.3,16.8,99,99
2004,7,19,19,334,2.1,2.7,0.56,8.33,4.18,999,1008,17.2,17.5,17.1,99,99
2004,7,19,20,352,0.9,1.4,0.55,7.69,4.41,999,1008.1,17.6,18,17.5,99,99
2004,7,19,21,15,2.7,3.1,0.55,7.69,4.89,999,1007.9,17.5,18,17.4,99,99
2004,7,19,22,101,0.8,1.2,0.57,7.69,5.19,999,1008.5,18,18.1,17.9,99,99
2004,7,19,23,32,0.6,1,0.53,7.69,5.42,999,1008.8,18.3,18.3,18.1,99,99
2004,7,20,0,134,1,1.8,0.6,10,5.88,999,1008.8,18,18.2,17.9,99,99
2004,7,20,1,156,2.1,2.7,0.65,7.69,6.03,999,1009.3,18,18.1,18,99,99
2004,7,20,2,163,0.7,0.9,0.74,6.67,6.01,999,1009.6,18,18,17.9,99,99
2004,7,20,3,245,0.9,1.3,0.79,7.14,5.86,999,1009.6,18,18,18,99,99
2004,7,20,4,156,2.4,2.7,0.71,6.25,5.43,999,1009.6,18,18,18,99,99
2004,7,20,5,160,2.3,2.6,0.65,8.33,5.41,999,1009.5,18.3,18,18.2,99,99
2004,7,20,6,111,0.8,1.3,0.65,10,5.53,999,1009.4,18.1,17.7,18,99,99
2004,7,20,7,152,1.4,1.7,0.61,10,5.6,999,1009.4,18.1,17.6,18,99,99
2004,7,20,8,167,1.9,2.7,0.58,10,6,999,1009.6,18.3,17.6,18.2,99,99
2004,7,20,9,186,1.6,2.1,0.55,10,6.26,999,1009.6,18.3,17.6,18.2,99,99
2004,7,20,10,172,1.7,2.1,0.63,10,6.84,999,1010.1,18.3,18,18.3,99,99
2004,7,20,11,196,3.2,3.5,0.59,10,6.79,999,1010.3,18.9,18,18.9,99,99
2004,7,20,12,191,2,2.3,0.64,10,6.88,999,1011,19,18,19,99,99
2004,7,20,13,193,1.2,1.5,0.63,10,6.68,999,1011.3,19.3,18.1,19.3,99,99
2004,7,20,14,169,0.4,0.8,0.68,7.14,6.6,999,1011.7,19.6,18.3,19.6,99,99
2004,7,20,15,178,0.2,0.8,0.72,10,6.53,999,1011.8,21,18.7,21,99,99
2004,7,20,16,117,2.3,2.7,0.72,10,6.42,999,1011.7,20.3,19.6,20.3,99,99
2004,7,20,17,105,3.4,3.9,0.63,9.09,5.89,999,1011.5,20.6,19.6,20.5,99,99
2004,7,20,18,113,5.6,6.3,0.65,8.33,6.1,999,1011,20.3,19.6,20.2,99,99
2004,7,20,19,106,5,5.6,0.61,9.09,5.89,999,1010.4,20.7,19,19.9,99,99
2004,7,20,20,79,2.7,2.9,0.61,9.09,5.96,999,1010.4,20.3,19.1,20,99,99
2004,7,20,21,107,4.3,4.8,0.61,9.09,6.46,999,1010.3,20.6,19.5,19.7,99,99
2004,7,20,22,121,2.6,3,0.64,9.09,6.73,999,1010.9,21.4,19.1,19.6,99,99
2004,7,20,23,28,0.4,2.1,0.66,8.33,6.78,999,1011.1,21.5,19.6,19.9,99,99
2004,7,21,0,170,2.2,2.6,0.73,8.33,6.46,999,1011.7,23.5,19.6,19.1,99,99
2004,7,21,1,304,4.6,6.5,0.68,7.14,6.32,999,1012.6,23.6,19.1,18.9,99,99
2004,7,21,2,228,3.6,4.1,0.69,7.69,6.06,999,1012.6,22.5,19,20.2,99,99
2004,7,21,3,213,4,4.7,0.68,7.14,5.86,999,1012.7,21.2,18.8,20.1,99,99
2004,7,21,4,238,3.7,4,0.59,8.33,5.71,999,1012.6,20.6,18.3,20.1,99,99
2004,7,21,5,248,3.7,4.1,0.56,9.09,5.67,999,1012.6,20.4,18.3,19.6,99,99
2004,7,21,6,247,3.6,4.1,0.57,9.09,5.76,999,1012.7,20.1,18.1,19,99,99
2004,7,21,7,235,2.3,2.5,0.52,9.09,5.55,999,1012.5,19.5,18.1,18.9,99,99
2004,7,21,8,251,3.3,3.6,0.49,8.33,5.93,999,1012.6,19.6,18.1,18.4,99,99
2004,7,21,9,265,3,3.4,0.44,9.09,5.99,999,1012.7,19.5,18,18.4,99,99
2004,7,21,10,271,3,3.3,0.45,9.09,6.29,999,1013.3,19.1,18,18.1,99,99
2004,7,21,11,262,2.3,2.6,0.45,8.33,6.34,999,1013.5,19.1,17.6,18.1,99,99
2004,7,21,12,275,2.5,3,0.55,8.33,6.55,999,1014.2,19,18,18.1,99,99
2004,7,21,13,274,2.1,2.5,0.58,8.33,6.71,999,1014.3,19.4,18.2,17.8,99,99
2004,7,21,14,277,1.6,2.2,0.68,8.33,6.39,999,1014.4,19.8,18.8,17.9,99,99
2004,7,21,15,291,0.2,0.5,0.67,7.69,6.31,999,1014.8,21.1,19.5,18,99,99
2004,7,21,16,40,0.2,0.6,0.63,8.33,6.12,999,1014.8,21.5,20.7,17.9,99,99
2004,7,21,17,69,1.3,1.7,0.6,9.09,5.97,999,1014.3,21.2,21.8,19,99,99
2004,7,21,18,67,1.9,2.2,0.57,8.33,5.68,999,1013.5,20.6,20.8,19.2,99,99
2004,7,21,19,78,3.1,3.8,0.47,8.33,5.54,999,1013.5,20.6,20.6,20,99,99
2004,7,21,20,79,3.8,4.3,0.49,8.33,5.94,999,1013.5,19.1,19.9,19,99,99
2004,7,21,21,85,3.8,4.4,0.44,8.33,5.56,999,1013.5,18.8,19.9,18.8,99,99
2004,7,21,22,126,3.9,4.7,0.43,9.09,6.09,999,1014.1,19,19.5,19,99,99
2004,7,21,23,117,3.7,4.1,0.48,7.69,6.23,999,1014.1,19.1,18.8,19,99,99
2004,7,22,0,123,3.1,3.6,0.42,8.33,5.97,999,1014.2,19.2,18.3,19.1,99,99
2004,7,22,1,118,2.8,3,0.41,7.14,6.01,999,1014.2,19.5,18.3,19.4,99,99
2004,7,22,2,116,2.8,3,0.5,7.69,6.32,999,1014.4,19.5,18.8,19.3,99,99
2004,7,22,3,133,2.5,2.7,0.54,7.69,6.25,999,1014.1,19.5,18.8,19.1,99,99
2004,7,22,4,141,3.1,3.3,0.5,7.69,5.9,999,1014.1,19.5,18.4,19.4,99,99
2004,7,22,5,158,1.9,2.1,0.52,5.88,5.59,999,1013.5,19.6,18.3,19.2,99,99
2004,7,22,6,198,2.4,2.7,0.46,7.69,5.65,999,1013.4,19.8,18.3,19.1,99,99
2004,7,22,7,224,2.1,2.4,0.42,8.33,5.35,999,1013.4,19.8,18.3,18.7,99,99
2004,7,22,8,219,2.1,2.4,0.37,7.69,5.63,999,1013.4,19.3,18.3,18.6,99,99
2004,7,22,9,184,2,2.3,0.37,7.14,5.53,999,1014.1,19.1,18.3,18.7,99,99
2004,7,22,10,162,2.2,2.4,0.34,7.69,5.56,999,1014.1,19.1,18.3,18.3,99,99
2004,7,22,11,155,3.1,3.4,0.35,7.14,5.48,999,1014.3,19.1,18.3,18.5,99,99
2004,7,22,12,163,3.8,4.6,0.33,7.14,5.6,999,1014.8,19.1,18.1,18.6,99,99
2004,7,22,13,143,3.6,4.1,0.33,7.69,5.76,999,1014.8,19.1,18.1,18.9,99,99
2004,7,22,14,129,3.4,3.8,0.36,7.69,5.96,999,1014.2,19.6,18.3,19.4,99,99
2004,7,22,15,132,3.4,3.7,0.43,6.25,5.33,999,1014.1,19.9,18.8,19.4,99,99
2004,7,22,16,125,4.2,4.7,0.44,7.14,5.2,999,1013.5,20.7,19.1,19.4,99,99
2004,7,22,17,123,5.4,6,0.47,6.25,5.36,999,1013.3,20.4,19.1,19.4,99,99
2004,7,22,18,123,5.7,6.3,0.52,7.69,5,999,1012.7,20.6,19.1,19.4,99,99
2004,7,22,19,128,6.3,7.3,0.5,7.69,4.15,999,1012.7,21.1,19.1,19.1,99,99
2004,7,22,20,130,7.8,8.8,0.6,2.86,3.54,999,1012.5,21.4,19.1,18.6,99,99
2004,7,22,21,136,7.9,9.1,0.77,3.03,3.4,999,1012.5,21.3,19,18.3,99,99
2004,7,22,22,144,7.3,8.3,0.76,3.57,3.56,999,1011.9,20.9,18.8,18.4,99,99
2004,7,22,23,153,5.6,6.1,0.62,3.7,3.63,999,1012.5,20.7,18.8,18.3,99,99
2004,7,23,0,158,5.8,6.3,0.54,3.57,3.68,999,1012.7,20.7,18.8,18.7,99,99
2004,7,23,1,150,4.5,4.8,0.5,3.33,3.83,999,1013.2,20.4,18.8,18.7,99,99
2004,7,23,2,152,4.6,5.2,0.5,7.14,3.9,999,1013.3,19.9,18.8,19,99,99
2004,7,23,3,173,4.5,5.2,0.47,6.25,4.06,999,1013.4,19.6,18.8,19.2,99,99
2004,7,23,4,163,3.2,3.5,0.47,6.25,4.1,999,1014.1,19.1,18.8,19,99,99
2004,7,23,5,156,3.7,4,0.46,5.88,4.24,999,1014.1,19.1,18.7,19,99,99
2004,7,23,6,176,4.1,4.7,0.49,6.67,4.32,999,1013.6,19.3,18.7,19.3,99,99
2004,7,23,7,182,3.4,4.4,0.46,7.14,4.16,999,1014,19.4,18.4,19.3,99,99
2004,7,23,8,203,3.4,4.5,0.39,7.14,4.11,999,1013.3,19.9,18.4,19.7,99,99
2004,7,23,9,170,4.6,5.7,0.34,7.14,3.95,999,1013.3,19.9,18.3,19.7,99,99
2004,7,23,10,156,4.1,5.1,0.34,7.69,4.01,999,1014.1,19.1,18.3,19,99,99
2004,7,23,11,190,4,5,0.33,7.69,4.05,999,1014.2,19,18.3,18.9,99,99
2004,7,23,12,166,3.5,4.1,0.34,6.67,4.29,999,1014.2,19.1,18,19,99,99
2004,7,23,13,151,3.1,3.7,0.34,7.14,4.25,999,1014.3,19.6,18.1,19.3,99,99
2004,7,23,14,156,3,3.7,0.37,6.67,4.11,999,1014.4,19.6,18.3,19.1,99,99
2004,7,23,15,136,3.5,4.1,0.39,6.67,4.67,999,1014.8,20.6,18.3,19.1,99,99
2004,7,23,16,134,3.9,4.5,0.4,7.14,4.33,999,1014.2,20.3,18.4,19.1,99,99
2004,7,23,17,140,4.8,5.8,0.43,7.14,4.7,999,1013.9,21,18.8,18.8,99,99
2004,7,23,18,140,4.2,5.8,0.54,6.67,3.92,999,1013.4,21.4,18.8,18.3,99,99
2004,7,23,19,142,5.4,6.4,0.54,3.33,3.64,999,1013.3,21.9,18.8,18.7,99,99
2004,7,23,20,159,4,4.5,0.52,3.23,3.46,999,1013.3,23,19,18.2,99,99
2004,7,23,21,176,4.6,5.2,0.48,3.33,3.54,999,1013.4,22.9,19.1,18,99,99
2004,7,23,22,188,5,5.5,0.51,3.33,3.54,999,1014.1,22.7,19,18.6,99,99
2004,7,23,23,193,4.8,5.8,0.52,3.33,3.61,999,1014.3,21.9,19.1,19.1,99,99
2004,7,24,0,180,5.4,6,0.55,3.57,3.45,999,1014.3,22,18.9,18.5,99,99
2004,7,24,1,160,4.1,4.4,0.48,4.35,3.83,999,1015,20.7,18.9,19.1,99,99
2004,7,24,2,147,4.1,4.5,0.43,3.33,3.82,999,1015.8,19.9,18.8,19,99,99
2004,7,24,3,152,4.3,4.8,0.42,7.14,3.99,999,1015.8,19.9,18.8,19.6,99,99
2004,7,24,4,160,5,5.5,0.48,6.25,4.01,999,1015.9,19.8,18.8,19.8,99,99
2004,7,24,5,151,5.1,5.9,0.48,5.88,3.89,999,1015.8,19.6,18.7,19.6,99,99
2004,7,24,6,152,4.3,4.7,0.56,5.88,4.11,999,1015.8,19.6,18.7,19.6,99,99
2004,7,24,7,164,4.7,5.2,0.57,5.88,3.97,999,1015.8,20.3,18.7,20.2,99,99
2004,7,24,8,155,4.7,5.2,0.52,7.14,3.84,999,1015.8,19.9,18.4,19.8,99,99
2004,7,24,9,158,4.9,5.4,0.44,6.67,3.82,999,1015.8,20.6,18.4,20.5,99,99
2004,7,24,10,153,3.2,3.7,0.41,7.14,3.81,999,1017.2,19.8,18.3,19.8,99,99
2004,7,24,11,287,2.7,4.8,0.37,6.67,3.9,999,1018,19.9,18.3,19.8,99,99
2004,7,24,12,49,0.8,1,0.4,7.69,4.08,999,1018.7,21.1,18.3,21,99,99
2004,7,24,13,28,4.6,6.2,0.36,7.14,4.02,999,1018.8,20.7,18.4,20.5,99,99
2004,7,24,14,3,7.7,9.4,0.35,7.14,4.14,999,1018.8,18.4,18.4,18.3,99,99
2004,7,24,15,10,10.7,13.2,0.83,3.23,3.46,999,1019.3,18.1,18.3,18,99,99
2004,7,24,16,355,9.9,11.8,1.16,3.85,3.82,999,1020.5,17.3,18.3,17.2,99,99
2004,7,24,17,357,8.7,10.2,1.18,4.17,3.92,999,1021.9,17.2,18.3,17.1,99,99
2004,7,24,18,8,9.4,11.8,1.25,4.76,4.13,999,1022.7,17.2,18.3,16.5,99,99
2004,7,24,19,13,9.3,11.3,1.41,4.76,4.15,999,1022.7,17.2,18,15.2,99,99
2004,7,24,20,19,8.1,9.6,1.2,5,4.06,999,1023.5,16.7,18,15.4,99,99
2004,7,24,21,23,8.8,10.3,1.26,5,4.14,999,1023.6,16.8,18,15.8,99,99
2004,7,24,22,19,9.2,11.1,1.24,4.76,4.17,999,1023.5,16.8,17.6,15.2,99,99
2004,7,24,23,34,8.5,10.2,1.37,5.56,4.3,999,1024.1,16.7,17.6,15.2,99,99
2004,7,25,0,52,8.6,10.3,1.5,5.88,4.46,999,1024.2,16.2,17.6,15.3,99,99
2004,7,25,1,52,7.7,8.9,1.7,6.25,4.87,999,1025.1,16.4,17.6,15.6,99,99
2004,7,25,2,53,6.8,8.3,1.69,6.25,4.97,999,1025.8,16.4,17.6,15.6,99,99
2004,7,25,3,37,6.5,7.4,1.63,6.25,5.01,999,1025.8,16.1,17.3,15.1,99,99
2004,7,25,4,30,5.1,6.3,1.52,6.25,5.14,999,1026.5,16.5,17.3,15.2,99,99
2004,7,25,5,7,5.8,6.8,1.58,6.67,5.16,999,1025.9,16.4,17.5,15.6,99,99
2004,7,25,6,3,5.8,7.4,1.47,6.25,5.03,999,1025.8,16.4,17.5,15.5,99,99
2004,7,25,7,17,6.3,7.5,1.4,6.25,4.89,999,1025.3,16.4,17.5,15.5,99,99
2004,7,25,8,15,6.4,7.8,1.12,5.26,4.43,999,1025.1,16.5,17.3,14.8,99,99
2004,7,25,9,356,4.9,5.8,1,5.88,4.44,999,1025.8,16.2,17.3,15.5,99,99
2004,7,25,10,350,5,5.8,1,5.56,4.52,999,1025.7,16,17.5,15.3,99,99
2004,7,25,11,360,6.8,8.2,1.02,5.88,4.38,999,1026.1,16,17.5,14.9,99,99
2004,7,25,12,6,7.2,8.7,1.07,5.88,4.46,999,1026.7,16.4,17.3,13.8,99,99
2004,7,25,13,5,7.3,8.5,1.13,5.88,4.23,999,1027,16.5,17.3,13.3,99,99
2004,7,25,14,14,6.8,7.8,1.05,5.88,4.12,999,1026.7,16.4,17.2,12.9,99,99
2004,7,25,15,6,6.9,8,0.99,5.88,4.12,999,1026.7,16.4,17.5,13.3,99,99
2004,7,25,16,11,6.2,7.2,0.96,5.26,4.03,999,1026.6,16.4,17.3,13.3,99,99
2004,7,25,17,8,6.2,7.4,1,5.26,4.07,999,1025.8,16.6,17.2,13.2,99,99
2004,7,25,18,18,5.1,5.8,0.91,4.55,4.07,999,1025.8,16.8,16.8,12.8,99,99
2004,7,25,19,25,5.2,6.3,0.97,5.56,4.36,999,1025.7,16.8,16.8,13.7,99,99
2004,7,25,20,45,5.3,6.1,0.95,5.56,4.63,999,1025.1,16.7,16.7,13.5,99,99
2004,7,25,21,49,4.3,5.5,0.91,5,4.35,999,1025,16.7,16.7,13.8,99,99
2004,7,25,22,67,3.4,4.2,0.76,5.26,4.43,999,1024.6,16.5,16.7,14,99,99
2004,7,25,23,83,1.6,2.2,0.72,5.56,4.49,999,1024.3,16.4,16.8,14.3,99,99
2004,7,26,0,49,0.8,1.1,0.72,5.26,4.49,999,1025,16.4,16.9,14.4,99,99
2004,7,26,1,347,0.3,0.8,0.69,5,4.77,999,1025.1,16,17.2,14.4,99,99
2004,7,26,2,360,1,1.2,0.62,5.56,4.82,999,1025.2,16.4,17.3,13.9,99,99
2004,7,26,3,45,0.6,0.9,0.68,6.67,4.91,999,1025,16.4,17.5,14,99,99
2004,7,26,4,180,0,0.2,0.63,5.56,4.9,999,1024.3,16.4,17.5,13.6,99,99
2004,7,26,5,337,1.2,1.6,0.61,5.26,4.83,999,1024.2,16.5,17.5,13.5,99,99
2004,7,26,6,354,1.3,1.6,0.66,5.88,4.93,999,1023.7,16.7,17.3,13.5,99,99
2004,7,26,7,14,1.8,2.1,0.67,6.25,4.93,999,1023.4,16.5,17.3,14.1,99,99
2004,7,26,8,360,2.2,2.6,0.62,5.56,4.66,999,1022.8,16.5,17.2,14.9,99,99
2004,7,26,9,356,2.7,3.2,0.6,5.26,4.55,999,1023.3,16.5,16.8,14.2,99,99
2004,7,26,10,4,1.6,2.1,0.59,5.88,4.59,999,1023.4,16.5,16.8,14.2,99,99
2004,7,26,11,12,1.8,2.1,0.62,5.56,4.67,999,1022.8,16.5,16.5,14.6,99,99
2004,7,26,12,349,1.8,2,0.62,5.26,4.64,999,1023.1,16.7,16,14.6,99,99
2004,7,26,13,344,3.1,3.5,0.58,5.56,4.62,999,1022.8,16.7,16.2,14.6,99,99
2004,7,26,14,20,2.3,2.6,0.56,5.56,4.74,999,1022.7,17.2,16.4,14.5,99,99
2004,7,26,15,18,3.1,3.6,0.54,5.26,4.6,999,1022.7,17.3,16.5,13.2,99,99
2004,7,26,16,36,3.3,3.9,0.51,5,4.87,999,1022.8,17.5,16.7,13.9,99,99
2004,7,26,17,43,2.3,2.7,0.51,6.67,4.95,999,1022.8,17.5,17.1,14.2,99,99
2004,7,26,18,24,2.5,3,0.55,7.14,5.04,999,1022.1,17.5,17.3,14.5,99,99
2004,7,26,19,25,1.7,2.1,0.57,6.25,5.28,999,1022,18,17.6,14.1,99,99
2004,7,26,20,73,2.4,2.8,0.53,6.25,4.95,999,1021.2,18.1,18,14.3,99,99
2004,7,26,21,57,2.4,2.8,0.55,7.69,5.01,999,1021.2,18.1,18,14.1,99,99
2004,7,26,22,69,2.7,3,0.42,4.76,4.77,999,1020.6,17.8,18,15,99,99
2004,7,26,23,64,2.2,2.6,0.41,7.14,4.71,999,1020.5,17.6,17.6,14,99,99
2004,7,27,0,58,2.2,2.6,0.42,7.69,4.79,999,1020.4,17.5,17.5,14.6,99,99
2004,7,27,1,68,2.1,2.3,0.37,7.69,4.72,999,1020.4,17.5,17.3,14.6,99,99
2004,7,27,2,91,1.7,2,0.38,7.69,4.83,999,1020.6,17.5,17.3,14.6,99,99
2004,7,27,3,62,0.8,0.9,0.36,7.69,4.84,999,1020.5,17.3,17.3,14.6,99,99
2004,7,27,4,298,1,1.1,0.34,7.69,5.31,999,1021,17.2,17.2,15.5,99,99
2004,7,27,5,345,1.5,1.7,0.36,7.14,4.94,999,1020.5,16.8,17.2,15.7,99,99
2004,7,27,6,330,1.3,1.6,0.38,6.67,5.08,999,1020.3,17.2,17.2,15.7,99,99
2004,7,27,7,21,1.3,1.8,0.44,6.25,5.13,999,1019.8,17.2,17.3,16.3,99,99
2004,7,27,8,29,2.1,2.4,0.46,6.67,5.01,999,1019.6,17.2,17.3,16,99,99
2004,7,27,9,25,2.5,2.9,0.48,6.67,4.77,999,1019.6,17.2,17.3,14.6,99,99
2004,7,27,10,47,1.8,2.2,0.45,6.67,4.53,999,1020.1,17.2,17.3,15.8,99,99
2004,7,27,11,61,2.5,3.4,0.46,7.69,4.18,999,1019.6,17.5,17.3,15.5,99,99
2004,7,27,12,70,1.9,2.2,0.4,7.69,4.23,999,1020.5,17.6,17.2,14.7,99,99
2004,7,27,13,73,2.2,2.6,0.35,7.69,4.39,999,1020.7,17.5,17.3,14.9,99,99
2004,7,27,14,77,2.5,2.9,0.34,7.14,4.58,999,1020.5,17.6,17.3,14.8,99,99
2004,7,27,15,84,2.1,2.4,0.31,8.33,4.63,999,1021,18,17.6,14.9,99,99
2004,7,27,16,86,2.4,2.8,0.31,7.14,4.88,999,1021,18,18,14.3,99,99
2004,7,27,17,79,2.2,2.7,0.34,7.69,5.09,999,1020.5,18,18.1,14,99,99
2004,7,27,18,79,2.4,2.9,0.35,7.69,5.13,999,1020.4,18,18.3,14.8,99,99
2004,7,27,19,78,2,2.5,0.33,7.14,5.04,999,1019.8,17.6,18.3,14.8,99,99
2004,7,27,20,78,2.4,3.1,0.39,6.67,5.04,999,1019.5,17.8,18.3,14.4,99,99
2004,7,27,21,59,3.2,3.8,0.44,6.67,5.03,999,1018.9,17.6,18.7,14.4,99,99
2004,7,27,22,56,3.8,4.5,0.48,7.14,5.06,999,1018.8,17.6,18.4,14.9,99,99
2004,7,27,23,65,4.5,5.4,0.46,7.14,4.7,999,1018.5,17.5,18.3,15.9,99,99
2004,7,28,0,74,4,4.8,0.48,6.25,4.5,999,1018.3,17.3,18.3,16.4,99,99
2004,7,28,1,62,4.7,5.6,0.44,7.69,4.1,999,1017.9,17.3,18.3,16.8,99,99
2004,7,28,2,65,4.1,4.7,0.45,7.69,3.79,999,1018.1,17.5,18.1,17.2,99,99
2004,7,28,3,69,4.7,5.4,0.44,7.69,3.84,999,1018.1,17.6,18.1,17.5,99,99
2004,7,28,4,65,5,5.8,0.48,2.56,3.67,999,1017.5,17.3,18,17.2,99,99
2004,7,28,5,54,5.8,6.9,0.48,2.7,3.58,999,1016.8,17.3,18,17.2,99,99
2004,7,28,6,62,5.3,6.3,0.53,2.63,3.54,999,1016.5,17.3,18,17.2,99,99
2004,7,28,7,64,4.8,5.7,0.49,2.86,3.72,999,1016.4,17.2,18,17.2,99,99
2004,7,28,8,21,5.1,6.2,0.51,7.14,3.81,999,1015.8,16.9,18,16.9,99,99
2004,7,28,9,19,6.6,7.6,0.52,6.67,3.82,999,1015.4,17,18,16.9,99,99
2004,7,28,10,4,7.7,9.3,0.68,2.86,3.29,999,1016,16,18,15.9,99,99
2004,7,28,11,8,8.6,9.9,0.97,3.57,3.6,999,1016.3,15.2,18,15.1,99,99
2004,7,28,12,7,8,9.2,0.96,3.85,3.66,999,1016.6,15.3,18,15.2,99,99
2004,7,28,13,12,7.2,8.4,0.99,4,3.71,999,1016.5,15.3,18,14.9,99,99
2004,7,28,14,6,6.5,7.6,0.86,3.85,3.68,999,1016.4,15.6,18,15,99,99
2004,7,28,15,18,4.4,5,0.81,4.17,3.8,999,1016.7,16,18,15.1,99,99
2004,7,28,16,16,4,5,0.73,4.17,3.9,999,1016.4,16.1,17.6,15.3,99,99
2004,7,28,17,12,3.3,3.9,0.65,4.17,3.94,999,1016.4,16,17.6,15,99,99
2004,7,28,18,20,3.6,4.3,0.64,4.35,4.02,999,1016.5,16,17.6,15.1,99,99
2004,7,28,19,8,2.6,3.2,0.62,7.14,4.14,999,1016.5,16.1,17.6,15.3,99,99
2004,7,28,20,360,3.1,3.6,0.61,7.69,4.36,999,1016.4,16.4,17.6,15.7,99,99
2004,7,28,21,357,2,2.4,0.6,7.69,4.37,999,1016.4,16.5,17.6,15.8,99,99
2004,7,28,22,356,0.9,1.4,0.61,6.67,4.55,999,1016.4,16.8,17.6,16.1,99,99
2004,7,28,23,108,0.2,0.7,0.57,5.56,4.44,999,1016.4,17.2,18,16.3,99,99
2004,7,29,0,123,0.8,1.4,0.5,7.14,4.34,999,1016.4,16.8,18,16.4,99,99
2004,7,29,1,149,1.3,1.7,0.45,3.85,4.28,999,1016.6,16.7,18,16.6,99,99
2004,7,29,2,124,1.8,2.1,0.39,4,4.24,999,1017.2,16.7,18,16.6,99,99
2004,7,29,3,94,2.3,2.7,0.37,8.33,4.42,999,1016.4,16.8,18,16.6,99,99
2004,7,29,4,101,3.7,4.1,0.37,7.69,4.56,999,1016.4,16.8,18,16.6,99,99
2004,7,29,5,125,2.4,4,0.36,8.33,4.91,999,1016.5,16.8,17.6,16.7,99,99
2004,7,29,6,108,1.4,1.8,0.34,7.69,5.1,999,1016.6,16.8,18,16.7,99,99
2004,7,29,7,60,0.9,1.4,0.39,9.09,5.7,999,1016.3,16.8,18,16.7,99,99
2004,7,29,8,126,1.4,1.8,0.44,8.33,5.93,999,1016.1,17.2,18,17,99,99
2004,7,29,9,261,1.3,1.8,0.51,7.14,6.06,999,1016.3,17.2,17.6,17.1,99,99
2004,7,29,10,294,2.9,3.3,0.48,6.67,5.66,999,1016.6,17.5,17.6,17.2,99,99
2004,7,29,11,292,0.6,0.8,0.54,6.25,5.62,999,1017.1,17.6,17.6,17.3,99,99
2004,7,29,12,252,0.7,0.9,0.56,6.67,5.4,999,1017.3,18.1,18,17.1,99,99
2004,7,29,13,20,1.3,1.7,0.44,5.88,4.76,999,1017.2,18,18,17.5,99,99
2004,7,29,14,180,0,0.2,0.39,7.69,4.81,999,1017.4,19.1,18.3,17.9,99,99
