"YY","MM","DD","hh","WD","WSPD","GST","WVHT","DPD","APD","MWD","BAR","ATMP","WTMP","DEWP","VIS"
94,1,5,19,260,8.9,12.5,1.2,11.1,5.1,84,1003.8,-2,4.8,999,8.4
94,1,5,20,273,12.8,17.3,1.2,11.1,4.6,89,1004.3,-0.8,4.8,999,8.9
94,1,5,21,284,11.8,16.2,1.5,4.5,4.5,279,1005.8,-1,4.7,999,27.9
94,1,5,22,290,11.9,16,1.4,4.2,4.4,290,1006.7,-1.5,4.7,999,29
94,1,5,23,270,13.4,16.4,1.4,4.3,4.3,284,1007.9,-1.9,4.7,999,28.4
94,1,6,0,278,15.5,18.8,1.6,4.5,4.3,280,1009.5,-2.7,4.7,999,28
94,1,6,1,279,15.6,21,99,99,99,999,1011.6,-4,4.7,999,99
94,1,6,2,281,17.6,23,1.7,5,4.5,290,1012.8,-4.6,4.7,999,29
94,1,6,3,272,15.3,18.9,1.8,5,4.5,287,9999,-5.4,4.7,999,28.7
94,1,6,4,283,16.4,21.7,1.8,5,4.5,282,1014.8,-6,4.7,999,28.2
94,1,6,5,283,15.4,19.4,1.9,5.3,4.6,279,1016.1,-6.9,4.7,999,27.9
94,1,6,6,283,15.5,18.8,1.6,5.3,4.4,286,1017.3,-7.3,4.7,999,28.6
94,1,6,7,284,14.2,17.8,1.6,5.3,4.4,286,1019.1,-8,4.7,999,28.6
94,1,6,8,288,13.5,18.1,1.4,5,4.2,279,1020.8,-8.5,4.4,999,27.9
94,1,6,9,294,12.6,15.7,1.3,4.8,4.2,286,1021.9,-9.1,4.4,999,28.6
94,1,6,10,297,11.8,15.1,1.2,4.3,4,284,1022.9,-9.6,4.4,999,28.4
94,1,6,11,298,11.1,13.9,1,4.3,3.9,284,1024.2,-10,4.4,999,28.4
94,1,6,12,304,8.9,12.1,0.8,3.7,3.6,294,1025.2,-10.2,4.4,999,29.4
94,1,6,13,294,9.7,12.2,0.7,3.6,3.6,295,1025.8,-10.5,4.4,999,29.5
94,1,6,14,289,8.2,11.9,0.8,3.6,3.5,288,1026.7,-10.5,4.4,999,28.8
94,1,6,15,293,7.5,10.3,0.7,3.2,3.4,291,1027.4,-10.4,4.4,999,29.1
94,1,6,16,294,6.2,9.1,0.6,3.2,3.5,295,1027.3,-10.7,4.4,999,29.5
94,1,6,17,288,5.8,8.7,0.4,3,3.5,294,1026.6,-10.4,4.3,999,29.4
94,1,6,18,267,5.4,7.6,0.4,2.8,3.6,103,1025.9,-9.8,4.3,999,10.3
94,1,6,19,270,4.6,7.1,0.3,11.1,3.8,105,1026.6,-9.3,4.3,999,10.5
94,1,6,20,284,3.7,5.5,0.3,12.5,3.7,90,1026.7,-8.6,4.3,999,9
94,1,6,21,252,2.3,3.4,0.3,12.5,4.4,92,1026.6,-8.1,4.4,999,9.2
94,1,6,22,278,1.7,3.3,0.2,12.5,5.3,104,1026.7,-8,4.3,999,10.4
94,1,6,23,180,0.9,1.7,0.2,11.1,5.3,103,1025.9,-7.8,4.3,999,10.3
94,1,7,0,125,1.4,2.3,0.2,11.1,6,97,1025,-8,4.3,999,9.7
94,1,7,1,95,1.2,2.1,0.2,11.1,6.3,92,1024.3,-7.8,4.3,999,9.2
94,1,7,2,45,2.3,3.5,0.2,11.1,6.9,99,1023.6,-7.4,4.3,999,9.9
94,1,7,3,48,4,6.1,0.2,11.1,6.4,88,1023.5,-7.4,4.3,999,8.8
94,1,7,4,48,4.3,5.6,0.2,11.1,6,95,1023.4,-7.5,4.3,999,9.5
94,1,7,5,23,5.9,7.5,0.2,10,4.5,101,1021.9,-7.1,4.3,999,10.1
94,1,7,6,15,7.4,9.5,0.4,2.8,3.3,17,1020.8,-6.7,4.4,999,1.7
94,1,7,7,33,7,9.2,0.6,3.3,3.4,5,1020.3,-5.9,4.4,999,0.5
94,1,7,8,42,6.4,8.1,0.7,3.6,3.5,17,1019.7,-5.4,4.4,999,1.7
94,1,7,9,31,7.1,8.9,0.6,3.6,3.5,30,1019.4,-4.3,4.4,999,3
94,1,7,10,348,8.4,10.3,0.8,3.7,3.5,20,1018.9,-5.9,4.4,999,2
94,1,7,11,16,7.6,9.8,0.9,3.8,3.5,27,1018.6,-3.7,4.4,999,2.7
94,1,7,12,29,9,11.4,0.8,3.7,3.6,32,1019.2,-2.3,4.4,999,3.2
94,1,7,13,28,9.7,12.3,1,4.3,3.8,31,1019.3,-2.7,4.4,999,3.1
94,1,7,14,29,9.8,12.2,1.1,5,4.1,35,1020.3,-2.6,4.4,999,3.5
94,1,7,15,38,9.8,12.9,1.4,5.3,4.5,41,1020.3,-2.5,4.4,999,4.1
94,1,7,16,36,9.4,11.3,1.4,5.6,4.5,44,1020.3,-2.6,4.4,999,4.4
94,1,7,17,35,9.3,11.3,1.5,5.6,4.6,43,1019.1,-2.4,4.4,999,4.3
94,1,7,18,38,8.9,11,1.4,5.9,4.6,48,1019,-2.6,4.4,999,4.8
94,1,7,19,40,9.5,11.3,1.5,5.9,4.6,44,1018.9,-2.9,4.3,999,4.4
94,1,7,20,38,10.1,12.5,1.5,5.6,4.5,44,1018.9,-2.8,4.4,999,4.4
94,1,7,21,34,10.5,12.7,1.4,5.9,4.4,56,1019.1,-3,4.3,999,5.6
94,1,7,22,40,10.3,12.1,1.6,5.6,4.6,51,1019.3,-3.3,4.4,999,5.1
94,1,7,23,52,9.7,11.7,1.4,5.6,4.5,57,1019.3,-2.6,4.4,999,5.7
94,1,8,0,55,9.1,12.1,1.5,5.6,4.5,48,1018.9,-2.1,4.4,999,4.8
94,1,8,1,56,9,10.8,1.5,5.6,4.6,57,1018.8,-1.9,4.4,999,5.7
94,1,8,2,60,9.2,10.8,1.5,5.9,4.6,70,1018,-1.8,4.3,999,7
94,1,8,3,61,9.2,11.3,1.6,5.6,4.6,58,1017.8,-1.5,4.3,999,5.8
94,1,8,4,61,9.6,11.7,1.5,5.9,4.6,65,1016.5,-1.5,4.3,999,6.5
94,1,8,5,61,9.8,11.8,1.5,5.6,4.6,59,1015.7,-1.1,4.3,999,5.9
94,1,8,6,68,9.8,11.8,1.5,5.6,4.6,62,1014.7,-1,4.3,999,6.2
94,1,8,7,72,11.2,14.1,1.7,5.9,4.9,70,1012.7,-0.4,4.3,999,7
94,1,8,8,75,10.3,13.3,1.9,5.9,4.8,67,1012.3,-0.2,4.3,999,6.7
94,1,8,9,82,10.2,13,2,6.2,5.1,71,1010.1,0.1,4.3,999,7.1
94,1,8,10,65,10,12.4,2,5.9,5,66,1008.9,0.4,4.3,999,6.6
94,1,8,11,60,11.2,14.1,2.1,5.9,5.1,75,1007.1,0.5,4.3,999,7.5
94,1,8,12,55,11.1,13.5,2.4,6.7,5.4,72,1005.1,1.2,4.3,999,7.2
94,1,8,13,49,10.6,12.8,2.5,7.1,5.5,82,1004.1,1.4,4.3,999,8.2
94,1,8,14,70,12.9,15.4,2.7,7.1,5.9,81,999.8,2,4.3,999,8.1
94,1,8,15,63,10.1,13.3,3,7.1,6.1,75,999.5,2.7,4.3,999,7.5
94,1,8,16,5,10.8,14.8,3,8.3,6.4,91,1000,2.6,4.3,999,9.1
94,1,8,17,335,12.4,15.9,3.1,7.7,6.2,82,1000.5,-6.3,4.3,999,8.2
94,1,8,18,334,10.2,12.7,2.9,8.3,6.3,90,1001,-7.1,4.3,999,9
94,1,8,19,331,8.6,10.6,2.9,8.3,6.4,87,1001.6,-6.5,4.3,999,8.7
94,1,8,20,298,6.9,9.6,2.8,8.3,6.6,79,1002.4,-5.5,4.1,999,7.9
94,1,8,21,283,8,10,2.6,8.3,6.6,75,1003.6,-4.3,4.1,999,7.5
94,1,8,22,265,7.6,9.4,2.2,8.3,6,75,1004.4,-3.4,4.1,999,7.5
94,1,8,23,267,13,16.8,2.1,8.3,6,70,1004.5,-2.7,4,999,7
94,1,9,0,283,13.1,16.3,2.1,8.3,5.2,80,1005.8,-3,4,999,8
94,1,9,1,279,13.6,17.2,1.9,8.3,5,74,1006.3,-3.7,4,999,7.4
94,1,9,2,284,13.4,17.4,1.6,4.5,4.5,285,1007,-4.3,4,999,28.5
94,1,9,3,280,13.8,18.6,1.6,4.3,4.4,284,1007.8,-4.5,4,999,28.4
94,1,9,4,272,13.5,17.6,1.4,4.3,4.4,276,1008.4,-4.6,4,999,27.6
94,1,9,5,259,11.4,15.2,1.3,4.2,4.1,275,1008.9,-4.7,4,999,27.5
94,1,9,6,260,12.9,17,1.2,4.2,3.9,267,1009.4,-4.6,4,999,26.7
94,1,9,7,263,13.4,15.9,1.2,4.2,3.9,259,1010.3,-5.2,4,999,25.9
94,1,9,8,273,13.7,18.1,1.4,4.5,4.1,264,1010.8,-5.5,4,999,26.4
94,1,9,9,269,13.4,17.6,1.2,4.8,4.1,282,1011.2,-6,4,999,28.2
94,1,9,10,269,13,17.2,1.3,4.5,4,275,1011.9,-6.2,4,999,27.5
94,1,9,11,272,12.2,16.4,1.2,4.3,3.9,276,1012.6,-6.5,4,999,27.6
94,1,9,12,270,12.2,17.3,1.1,4.3,3.8,271,1013.4,-6.2,4,999,27.1
94,1,9,13,279,12.2,15.3,1.1,4.3,3.8,274,1014.4,-6.1,4,999,27.4
94,1,9,14,271,12.6,16.5,1,4.3,3.8,270,1015.4,-5.9,4,999,27
94,1,9,15,274,11.4,15.5,1,4.2,3.7,272,1017,-5.5,4,999,27.2
94,1,9,16,272,12.7,16.3,1.1,4,3.9,283,1017.1,-5.2,4,999,28.3
94,1,9,17,273,12.1,15.2,1.2,4.3,4,286,1017.1,-4.7,4,999,28.6
94,1,9,18,272,11.7,14.2,1.1,4.3,3.9,282,1017.2,-4.3,4,999,28.2
94,1,9,19,269,11.4,14.2,1,4.2,3.8,279,1017.8,-3.5,4,999,27.9
94,1,9,20,280,11.7,15.5,1,4,3.7,287,1018.8,-3.1,4,999,28.7
94,1,9,21,285,12.1,15,1,4.3,3.8,281,1019.3,-3,4,999,28.1
94,1,9,22,286,12.7,16.7,1.3,4.3,4,290,1020.9,-3.3,4,999,29
94,1,9,23,280,13.2,16.8,1.1,4.5,3.9,287,1021.9,-4,4,999,28.7
94,1,10,0,289,12.1,15.2,1.1,4.3,3.9,285,1022.8,-4.9,4,999,28.5
94,1,10,1,281,13.4,17.1,1.3,4.5,4,281,1023.4,-5.4,3.9,999,28.1
94,1,10,2,284,12.7,15.9,1.5,4.8,4.2,282,1024,-6.2,3.9,999,28.2
94,1,10,3,291,12.8,17,1.4,4.5,4.1,285,1024.4,-6.6,4,999,28.5
94,1,10,4,293,12.5,16.1,1.2,4.8,3.9,290,1025.3,-7.1,3.9,999,29
94,1,10,5,292,13.4,18.4,1.1,4.3,3.8,282,1025.5,-7.4,3.9,999,28.2
94,1,10,6,303,12.6,15.8,1.2,4.3,3.8,288,1026.8,-7.9,3.9,999,28.8
94,1,10,7,304,12.5,15.6,1.2,4.3,3.8,296,1028.3,-7.9,3.9,999,29.6
94,1,10,8,306,14.4,18.5,1.4,4.3,4,310,1028.8,-8.4,3.9,999,31
94,1,10,9,305,13.9,18.2,1.5,5,4.2,296,1029.7,-8.5,3.9,999,29.6
94,1,10,10,312,12.7,15.8,1.3,4.5,4.1,301,1031.2,-9.3,3.9,999,30.1
94,1,10,11,311,11.5,14.6,1.1,4.5,3.9,299,1032,-9.6,3.9,999,29.9
94,1,10,12,304,13.2,19.3,1.1,4.3,3.9,296,1032.4,-9.5,4,999,29.6
94,1,10,13,303,14.2,18.2,1.3,4.3,4,304,1033,-9.3,4,999,30.4
94,1,10,14,304,14.8,18.5,1.1,4.2,3.8,301,1033.6,-9.3,4,999,30.1
94,1,10,15,294,14.3,17.6,1.4,4.3,4.1,307,1034.4,-8.8,4,999,30.7
94,1,10,16,294,13,15.9,1.4,4.5,4,302,1034.7,-8.5,4,999,30.2
94,1,10,17,295,12.8,15.7,1.3,4.3,3.9,306,1034.2,-8.2,4,999,30.6
94,1,10,18,307,11.4,14.4,1.3,4.3,4,304,1034.4,-6.6,4,999,30.4
94,1,10,19,316,11.1,13.4,1.2,4.2,3.9,332,1034.7,-5.6,4,999,33.2
94,1,10,20,321,13.3,16.9,1.1,4.2,3.8,337,1034.9,-5,4,999,33.7
94,1,10,21,314,12.6,15.4,1.3,4.3,4,325,1036.1,-4.9,4,999,32.5
94,1,10,22,315,12.2,15.5,1.3,4.8,4,331,1036.5,-5,3.9,999,33.1
94,1,10,23,316,9.3,12.7,1,4.3,3.8,326,1037.7,-5.6,4,999,32.6
94,1,11,0,312,9.6,12.2,0.9,3.8,3.6,331,1037.6,-6.1,4,999,33.1
94,1,11,1,313,9.6,12.9,0.8,3.8,3.5,312,1038.1,-6.4,4,999,31.2
94,1,11,2,314,9.3,11.2,0.9,3.7,3.5,315,1037.9,-6.7,3.9,999,31.5
94,1,11,3,319,8.2,9.9,0.8,3.7,3.5,323,1038.1,-7.1,3.9,999,32.3
94,1,11,4,329,6.4,8.8,0.7,3.6,3.4,336,1037.7,-7.4,3.9,999,33.6
94,1,11,5,326,4.6,6.2,0.6,3.3,3.3,332,1037.8,-7.7,3.9,999,33.2
94,1,11,6,320,3.3,4.8,0.5,3.1,3.4,340,1037.8,-7.7,3.9,999,34
94,1,11,7,332,3.2,4.7,0.5,5.9,3.8,63,1038.2,-7.3,3.9,999,6.3
94,1,11,8,322,1.5,2.6,0.5,5.9,4.7,50,1038.1,-7.3,3.9,999,5
94,1,11,9,298,1.2,2,0.4,5.6,4.8,60,1037.5,-7,3.9,999,6
94,1,11,10,259,1.4,2.1,0.3,5,4.6,40,1036.7,-6.8,3.6,999,4
94,1,11,11,238,2.5,4.1,0.4,4.8,4.4,38,1036,-6.5,3.6,999,3.8
94,1,11,12,250,3.2,4.3,0.3,5,4.3,45,1035.2,-6.6,3.6,999,4.5
94,1,11,13,228,4.4,5.7,0.3,4.8,4.2,46,1035.1,-6.8,3.9,999,4.6
94,1,11,14,221,5.9,7.4,0.4,2.5,3.4,51,1035.1,-7.4,3.9,999,5.1
94,1,11,15,211,6.9,8.4,0.4,2.6,3.3,240,1034.5,-5.7,3.9,999,24
94,1,11,16,208,7.4,9,0.4,2.8,3.2,212,1033.3,-4.3,3.9,999,21.2
94,1,11,17,205,8.7,11,0.5,2.7,3,184,1030.9,-3.9,3.9,999,18.4
94,1,11,18,201,7.3,8.9,0.5,2.8,3.1,182,1029.7,-2.7,3.9,999,18.2
94,1,11,19,201,6.6,8.1,0.4,3.2,3.1,161,1028.3,-1.2,3.9,999,16.1
94,1,11,20,235,10.5,13.2,0.5,2.8,3.1,208,1028.1,0.9,3.9,999,20.8
94,1,11,21,228,9,11,0.8,3.2,3.2,217,1027.3,1.2,3.9,999,21.7
94,1,11,22,226,8.9,10.9,0.6,3,3.2,210,1026.8,1.3,3.9,999,21
94,1,11,23,240,7.2,8.7,0.7,3.2,3.2,220,1027.1,1.6,3.9,999,22
94,1,12,0,249,6.9,9,0.6,3,3.3,232,1027.2,1.6,3.9,999,23.2
94,1,12,1,258,8.2,9.8,0.5,2.7,3.1,249,1026.7,1.7,3.9,999,24.9
94,1,12,2,257,8.2,10,0.5,3.1,3.2,262,1026.7,1.3,3.9,999,26.2
94,1,12,3,253,7.6,9.3,0.5,3.3,3.2,262,1026.6,1.2,3.9,999,26.2
94,1,12,4,253,7.1,8.8,0.5,3,3.1,268,1026.2,0.8,3.9,999,26.8
94,1,12,5,246,8.2,10.5,0.5,2.9,3,268,1025.7,0.9,3.9,999,26.8
94,1,12,6,258,7.6,9.4,0.4,2.8,2.9,270,1025.7,0.5,3.9,999,27
94,1,12,7,261,6.9,8.1,0.4,2.9,2.9,275,1025.8,0.1,3.9,999,27.5
94,1,12,8,258,7.1,8.3,0.4,2.8,2.9,260,1025.8,-0.2,3.9,999,26
94,1,12,9,271,6.3,7.4,0.4,2.9,2.9,279,1026.2,-0.3,3.9,999,27.9
94,1,12,10,257,5.5,6.5,0.3,2.9,2.9,270,1025.8,-0.2,3.9,999,27
94,1,12,11,253,5.5,6.5,0.3,2.6,2.9,296,1025.8,-0.3,3.9,999,29.6
94,1,12,12,280,5.2,6.4,0.3,2.7,3,286,1025.8,-0.2,3.9,999,28.6
94,1,12,13,282,5.1,6.3,0.3,2.9,3,287,1026.5,0,4,999,28.7
94,1,12,14,282,4.2,5.1,0.2,2.5,3.1,302,1026.1,0,4,999,30.2
94,1,12,15,305,3.6,4.4,0.2,2.6,3.5,306,1025.7,0.1,4,999,30.6
94,1,12,16,321,2.2,3,0,0,0,275,1025,0.4,4,999,27.5
94,1,12,17,14,2.1,2.9,0.2,3.1,3.6,279,1024.1,0.5,4,999,27.9
